journal,cluster_id,lat,lon
murrayvalleystandard.com.au,4.0,,
music-news.com,3.0,,
musically.com,-1.0,,
musicbusinessworldwide.com,-1.0,54.6,-2.0
musicfeeds.com.au,3.0,,
musicomh.com,3.0,,
musicradar.com,-1.0,54.6,-2.0
musictimes.com,-1.0,,
musicweek.com,1.0,54.6,-2.0
musketfire.com,0.0,,
muslimmatters.org,-1.0,,
muslimnews.co.uk,-1.0,,
muswellbrookchronicle.com.au,4.0,,
mv-voice.com,-1.0,37.0,-120.0
mvariety.com,7.0,39.828175,-98.5795
mvtimes.com,7.0,39.828175,-98.5795
mxdwn.com,-1.0,,
myajc.com,7.0,,
mybroadband.co.za,7.0,,
mycentraloregon.com,7.0,,
mydaytondailynews.com,7.0,,
myedmondsnews.com,-1.0,,
mygrandeprairienow.com,-1.0,,
myjoyonline.com,7.0,5.6037,-0.187
mykhel.com,-1.0,,
mymotherlode.com,7.0,,
mynews13.com,7.0,39.828175,-98.5795
mynewsdesk.com,1.0,55.583333333333,13.033333333333
mynewsla.com,-1.0,,
mynintendonews.com,-1.0,,
mynorthbaynow.com,-1.0,50.0,-85.0
mynorthwest.com,7.0,,
myrecordjournal.com,7.0,41.536666666667,-72.794722222222
myrepublica.com,-1.0,28.0,84.0
mysanantonio.com,7.0,,
mysinchew.com,-1.0,,
myspace.com,3.0,50.846666666666664,4.351666666666667
mystratfordnow.com,-1.0,50.0,-85.0
mysuburbanlife.com,-1.0,41.8081,-87.8733
mysuncoast.com,7.0,,
mysunshinecoast.com.au,4.0,,
myvalleynews.com,7.0,,
mywebtimes.com,7.0,,
myyellowknifenow.com,-1.0,66.0,-119.0
nagalandpost.com,2.0,22.8,83.0
naharnet.com,7.0,,
naija247news.com,7.0,,
naijanews.com,1.0,,
nambuccaguardian.com.au,4.0,,
nan.ng,-1.0,,
nanowerk.com,-1.0,,
nantonnews.com,5.0,,
naracoorteherald.com.au,4.0,,
naroomanewsonline.com.au,4.0,,
narrominenewsonline.com.au,4.0,-28.0,137.0
nasa.gov,-1.0,34.0,-106.0
nasaspaceflight.com,-1.0,,
nascar.com,0.0,23.0,-102.0
nasdaq.com,7.0,43.670277777778,-79.386666666667
nashville.com,-1.0,,
nashvillepost.com,0.0,,
nashvillescene.com,-1.0,36.16222222222222,-86.77444444444444
nation.co.ke,-1.0,0.1,38.0
nation.com.pk,7.0,,
nationalclubgolfer.com,0.0,54.6,-2.0
nationaldefensemagazine.org,-1.0,,
nationalfootballpost.com,0.0,,
nationalgeographic.com,-1.0,38.895,-77.036666666667
nationalhogfarmer.com,7.0,,
nationalinterest.org,7.0,39.828175,-98.5795
nationaljournal.com,7.0,39.828175,-98.5795
nationalmemo.com,7.0,,
nationalmortgagenews.com,-1.0,39.828175,-98.5795
nationalmortgageprofessional.com,7.0,,
nationalobserver.com,7.0,56.0,-109.0
nationalparkstraveler.com,7.0,,
nationalpost.com,7.0,56.0,-109.0
nationalreview.com,7.0,39.828175,-98.5795
nationalrighttolifenews.org,7.0,,
nationnews.com,7.0,,
nationofblue.com,0.0,,
natlawreview.com,7.0,39.828175,-98.5795
naturalgaseurope.com,-1.0,,
naturalgasintel.com,7.0,,
naturalgasworld.com,-1.0,,
naturalnews.com,-1.0,,
naturalproductsinsider.com,-1.0,,
natureworldnews.com,-1.0,,
navasotaexaminer.com,7.0,,
navhindtimes.in,2.0,,
navy.mil,-1.0,21.3303,-157.954
navytimes.com,7.0,38.7886,-77.1794
nawindpower.com,-1.0,,
nba.com,0.0,35.4823,-97.5352
nbc-2.com,7.0,39.828175,-98.5795
nbc11news.com,7.0,,
nbc12.com,7.0,37.533333333333,-77.466666666667
nbc15.com,7.0,43.07472222222222,-89.38416666666667
nbc26.com,7.0,,
nbc29.com,7.0,37.5,-79.0
nbcbayarea.com,7.0,39.828175,-98.5795
nbcboston.com,7.0,,
nbcchicago.com,7.0,39.828175,-98.5795
nbcconnecticut.com,7.0,,
nbcdfw.com,7.0,39.828175,-98.5795
nbclosangeles.com,7.0,39.828175,-98.5795
nbcmiami.com,7.0,,
nbcnews.com,7.0,39.828175,-98.5795
nbcnewyork.com,7.0,39.828175,-98.5795
nbcphiladelphia.com,7.0,39.828175,-98.5795
nbcsandiego.com,7.0,39.828175,-98.5795
nbcsports.com,0.0,39.828175,-98.5795
nbcwashington.com,7.0,,
ncaa.com,0.0,39.828175,-98.5795
ncataggies.com,-1.0,39.828175,-98.5795
ncpolicywatch.org,7.0,,
ncregister.com,-1.0,39.828175,-98.5795
ncronline.org,-1.0,39.828175,-98.5795
nd.edu,7.0,41.62,-86.29
ndsmcobserver.com,-1.0,,
ndtv.com,2.0,22.8,83.0
nearshoreamericas.com,2.0,,
necn.com,7.0,39.828175,-98.5795
neconnected.co.uk,1.0,,
nehandaradio.com,7.0,,
nelsonstar.com,7.0,,
nenaghguardian.ie,-1.0,,
neonnettle.com,7.0,,
neoskosmos.com,-1.0,-28.0,137.0
neowin.net,-1.0,,
nepr.net,7.0,42.3,-71.8
nerdist.com,-1.0,39.828175,-98.5795
nerdwallet.com,-1.0,39.828175,-98.5795
nerej.com,-1.0,,
neshobademocrat.com,-1.0,,
nesn.com,0.0,39.828175,-98.5795
netflixlife.com,-1.0,,
netguide.co.nz,-1.0,,
netnewsledger.com,7.0,,
netsdaily.com,-1.0,,
networkworld.com,2.0,,
nevadaappeal.com,-1.0,39.828175,-98.5795
nevadabusiness.com,-1.0,,
nevadadailymail.com,0.0,,
nevadasagebrush.com,7.0,39.828175,-98.5795
newarkadvertiser.co.uk,1.0,,
newatlas.com,5.0,,
newbostonpost.com,-1.0,,
newburytoday.co.uk,1.0,54.6,-2.0
newcastlestar.com.au,4.0,,
newdelhitimes.com,-1.0,,
newhamrecorder.co.uk,-1.0,54.6,-2.0
newhavenindependent.org,-1.0,39.828175,-98.5795
newindianexpress.com,2.0,,
newkerala.com,2.0,,
newmarketjournal.co.uk,1.0,,
newmatilda.com,-1.0,-28.0,137.0
neworleanscitybusiness.com,7.0,39.828175,-98.5795
neworleanssaints.com,0.0,39.828175,-98.5795
newportbeachindy.com,-1.0,,
newrepublic.com,-1.0,39.828175,-98.5795
news-gazette.com,7.0,,
news-mail.com.au,4.0,,
news-medical.net,-1.0,,
news.com.au,-1.0,-28.0,137.0
news.lk,7.0,,
news12.com,7.0,39.828175,-98.5795
news18.com,2.0,22.8,83.0
news24.com,7.0,-29.0,24.0
news4jax.com,7.0,39.828175,-98.5795
news8000.com,7.0,39.828175,-98.5795
news965.com,7.0,28.533611111111,-81.386666666667
newsandstar.co.uk,1.0,,
newsarama.com,-1.0,,
newsatden.co.uk,1.0,,
newsbtc.com,7.0,,
newsbusters.org,7.0,,
newsbytes.ph,5.0,,
newscenter1.tv,7.0,39.828175,-98.5795
newschannel10.com,7.0,39.828175,-98.5795
newschannel5.com,7.0,39.828175,-98.5795
newschannel6now.com,7.0,39.828175,-98.5795
newsclick.in,2.0,,
newsday.com,7.0,39.828175,-98.5795
newsdemocratleader.com,-1.0,36.8425,-86.892777777778
newser.com,7.0,39.828175,-98.5795
newsfirst.lk,2.0,,
newsghana.com.gh,-1.0,,
newsgram.com,-1.0,,
newsguardian.co.uk,1.0,,
newshounds.us,-1.0,,
newshub.co.nz,-1.0,-41.2,174.0
newslaundry.com,2.0,22.8,83.0
newsletter.co.uk,1.0,,
newsmaker.com.au,-1.0,,
newsmax.com,7.0,39.828175,-98.5795
newsminer.com,6.0,64.843611111111,-147.72305555556
newsnation.in,2.0,22.8,83.0
newsnorthwales.co.uk,1.0,,
newsok.com,7.0,,
newsone.com,7.0,44.34,-85.58
newspostleader.co.uk,1.0,54.6,-2.0
newsradio1310.com,-1.0,45.0,-114.0
newsrecord.org,-1.0,39.828175,-98.5795
newsregister.com,-1.0,45.211666666667,-123.19722222222
newsshopper.co.uk,1.0,53.0,-1.0
newstalk.com,-1.0,,
newstalkkgvo.com,-1.0,47.0,-110.0
newstalkzb.co.nz,-1.0,-41.2,174.0
newsthump.com,1.0,54.6,-2.0
newstimes.com,7.0,,
newstodaynet.com,2.0,22.8,83.0
newstrib.com,7.0,,
newstribune.com,-1.0,,
newsweek.com,7.0,39.828175,-98.5795
newsweekpakistan.com,-1.0,30.0,71.0
newswire.ca,-1.0,56.0,-109.0
newswire.net,-1.0,39.828175,-98.5795
newswise.com,-1.0,39.828175,-98.5795
newswithviews.com,-1.0,,
newsy.com,7.0,39.828175,-98.5795
newtondailynews.com,-1.0,41.698611111111,-93.046944444444
newtownabbeytoday.co.uk,1.0,,
newuniversity.org,7.0,,
newwestrecord.ca,7.0,,
newyorker.com,7.0,39.828175,-98.5795
newyorkjets.com,0.0,39.828175,-98.5795
newyorkupstate.com,6.0,,
nextcity.org,6.0,39.828175,-98.5795
nextgov.com,7.0,39.828175,-98.5795
nextshark.com,7.0,,
nflspinzone.com,0.0,,
nhbr.com,-1.0,,
nhl.com,0.0,53.533333333333,-113.5
nhpr.org,7.0,44.0,-71.5
nhregister.com,7.0,41.308333333333,-72.925
niemanlab.org,-1.0,39.828175,-98.5795
nigerianbulletin.com,-1.0,,
nigerianobservernews.com,-1.0,9.0,8.0
nigeriatoday.ng,-1.0,,
nih.gov,-1.0,38.9848265,-77.0946459
nike.com,0.0,39.828175,-98.5795
nikkei.com,7.0,35.0,136.0
nine.com.au,-1.0,-28.0,137.0
ninernoise.com,0.0,,
ninersnation.com,0.0,,
ninertimes.com,3.0,,
nintendo-insider.com,-1.0,,
nipawinjournal.com,7.0,,
nique.net,3.0,39.828175,-98.5795
niutoday.info,-1.0,,
nj.com,7.0,40.71,-74.06
nj1015.com,7.0,40.0,-74.5
njbiz.com,7.0,,
njherald.com,7.0,41.0527,-74.7548
njspotlight.com,-1.0,,
njtvonline.org,-1.0,39.828175,-98.5795
nlpc.org,-1.0,38.882222222222,-77.171111111111
nme.com,-1.0,54.6,-2.0
nmfc.com.au,4.0,-28.0,137.0
nmpoliticalreport.com,7.0,,
noise11.com,3.0,,
noisecreep.com,-1.0,,
nojitter.com,0.0,,
nola.com,-1.0,29.95465,-90.07507
nonprofitquarterly.org,-1.0,42.358333333333,-71.0625
noosanews.com.au,4.0,,
noozhawk.com,-1.0,,
norfolkdailynews.com,7.0,42.028333333333,-97.433611111111
norml.org,7.0,38.895,-77.036666666667
northafricapost.com,-1.0,,
northamptonchron.co.uk,1.0,54.6,-2.0
northantstelegraph.co.uk,1.0,,
northboundasia.com,-1.0,,
northbynorthwestern.com,7.0,39.828175,-98.5795
northcoastjournal.com,-1.0,40.866388888889,-124.08277777778
northcountrypublicradio.org,7.0,39.828175,-98.5795
northdevongazette.co.uk,1.0,,
northeasttoday.in,2.0,,
northendwaterfront.com,-1.0,,
northerndailyleader.com.au,4.0,-28.0,137.0
northernpen.ca,-1.0,,
northernpublicradio.org,7.0,40.000277777777775,-89.25027777777778
northernstar.com.au,4.0,-28.0,137.0
northescambia.com,-1.0,,
northnorfolknews.co.uk,1.0,,
northqueenslandregister.com.au,4.0,,
northsomersettimes.co.uk,-1.0,,
northumberlandgazette.co.uk,1.0,54.6,-2.0
northwaleschronicle.co.uk,1.0,,
northwalespioneer.co.uk,1.0,,
northwestern.edu,-1.0,41.881944444444,-87.627777777778
northweststar.com.au,4.0,,
northwichguardian.co.uk,1.0,,
norwalkreflector.com,7.0,39.828175,-98.5795
nottinghampost.com,1.0,,
novanewsnow.com,-1.0,56.0,-109.0
novinite.com,7.0,,
nowboxing.com,-1.0,,
nraila.org,-1.0,,
nreionline.com,-1.0,,
nrl.com,4.0,-28.0,137.0
nrn.com,7.0,39.828175,-98.5795
nrtoday.com,7.0,39.828175,-98.5795
nsf.gov,-1.0,38.880277777778,-77.108333333333
nsnews.com,7.0,56.0,-109.0
nst.com.my,7.0,3.7805111,102.31436166666667
nsw.gov.au,4.0,-28.0,137.0
nta.ng,1.0,,
ntdaily.com,7.0,,
ntnews.com.au,-1.0,,
nucksmisconduct.com,-1.0,,
nugget.ca,7.0,56.0,-109.0
numberfire.com,0.0,39.828175,-98.5795
nunesmagician.com,-1.0,,
nvi.com.au,4.0,,
nwaonline.com,7.0,36.4478,-94.1167
nwasianweekly.com,-1.0,39.828175,-98.5795
nwemail.co.uk,1.0,,
nwherald.com,7.0,42.226388888889,-88.335555555556
nwnewsnetwork.org,7.0,,
nyasatimes.com,-1.0,,
nybooks.com,-1.0,39.828175,-98.5795
nycaribnews.com,-1.0,,
nymag.com,7.0,39.828175,-98.5795
nynganobserver.com.au,4.0,,
nyoooz.com,2.0,,
nypost.com,7.0,40.712728,-74.006015
nyrej.com,-1.0,,
nysportsday.com,6.0,,
nysun.com,-1.0,39.828175,-98.5795
nytimes.com,7.0,40.728333333333,-73.994166666667
nyulocal.com,6.0,,
nyunews.com,-1.0,39.828175,-98.5795
nzcatholic.org.nz,-1.0,,
nzcity.co.nz,-1.0,,
nzdoctor.co.nz,-1.0,,
nzherald.co.nz,-1.0,-41.2,174.0
oann.com,7.0,39.828175,-98.5795
oberlinreview.org,-1.0,41.288333333333,-82.216666666667
oberonreview.com.au,4.0,,
obj.ca,-1.0,,
obrag.org,7.0,,
observer.com,-1.0,40.712728,-74.006015
oc-breeze.com,-1.0,,
occrp.org,-1.0,,
ocj.com,7.0,,
ocregister.com,7.0,33.740833333333,-117.88138888889
odditycentral.com,-1.0,,
odt.co.nz,-1.0,-41.2,174.0
odwyerpr.com,7.0,,
officer.com,-1.0,,
officialcharts.com,3.0,54.6,-2.0
offshore-technology.com,-1.0,,
ohscanada.com,7.0,,
ohsonline.com,7.0,,
oilandgasinvestor.com,7.0,,
oilprice.com,7.0,,
ok.co.uk,-1.0,54.6,-2.0
okayafrica.com,7.0,,
okayplayer.com,-1.0,,
oldham-chronicle.co.uk,1.0,,
olemiss.edu,0.0,34.36,-89.49
olympic.org,-1.0,37.368888888889,128.39027777778
oncologynurseadvisor.com,-1.0,39.828175,-98.5795
onegreenplanet.org,-1.0,,
oneindia.com,2.0,,
onenewsnow.com,7.0,,
onenewspage.com,7.0,,
onlanka.com,-1.0,,
onlineopinion.com.au,7.0,,
onmedica.com,1.0,,
onmilwaukee.com,0.0,39.828175,-98.5795
ontario.ca,-1.0,43.670277777778,-79.386666666667
onthebanks.com,-1.0,,
ontheforecheck.com,0.0,,
onthewight.com,1.0,,
ontopmag.com,-1.0,,
onwardstate.com,0.0,,
opb.org,7.0,43.935833,-120.575
opednews.com,7.0,39.828175,-98.5795
opencanada.org,-1.0,,
opendemocracy.net,-1.0,54.6,-2.0
openpr.com,-1.0,,
opensecrets.org,7.0,38.895,-77.036666666667
opposingviews.com,7.0,,
optics.org,1.0,,
oregonlive.com,7.0,45.516666666667,-122.66666666667
orissadiary.com,2.0,22.8,83.0
orissapost.com,2.0,,
orlandomagicdaily.com,0.0,,
orlandopinstripedpost.com,0.0,,
orlandoweekly.com,-1.0,,
orovillemr.com,-1.0,,
orthospinenews.com,7.0,,
oswegonian.com,-1.0,39.828175,-98.5795
ottawacitizen.com,7.0,56.0,-109.0
ottawasun.com,-1.0,56.0,-109.0
oup.com,-1.0,54.6,-2.0
ourmidland.com,-1.0,43.615555555556,-84.247222222222
out.com,-1.0,39.828175,-98.5795
outbreaknewstoday.com,-1.0,,
outerbanksvoice.com,-1.0,,
outinperth.com,4.0,,
outlookindia.com,2.0,28.666666666667,77.216666666667
outsideonline.com,-1.0,39.828175,-98.5795
outsidethebeltway.com,7.0,,
outsports.com,-1.0,39.828175,-98.5795
overdrive.in,-1.0,,
overdriveonline.com,-1.0,,
overlawyered.com,-1.0,,
owensoundsuntimes.com,-1.0,,
oxfordmail.co.uk,1.0,,
oxfordstudent.com,-1.0,54.6,-2.0
oxfordtimes.co.uk,1.0,,
oyetimes.com,-1.0,,
ozy.com,7.0,39.828175,-98.5795
pac-12.com,0.0,39.828175,-98.5795
pacbiztimes.com,-1.0,,
packagingnews.co.uk,1.0,,
packers.com,0.0,44.513333333333,-88.015833333333
paddocktalk.com,0.0,,
pagesix.com,3.0,,
pagosasun.com,-1.0,,
paherald.sk.ca,-1.0,56.0,-109.0
paininthearsenal.com,1.0,,
pajiba.com,7.0,,
pakistanchristianpost.com,7.0,,
pakistantoday.com.pk,7.0,39.828175,-98.5795
pakobserver.net,7.0,,
paktribune.com,-1.0,,
palatinate.org.uk,-1.0,54.6,-2.0
palestinechronicle.com,-1.0,,
palmspringslife.com,-1.0,,
paloaltoonline.com,-1.0,39.828175,-98.5795
pamplinmedia.com,-1.0,45.419561111111,-122.66755
panampost.com,7.0,,
panda.org,-1.0,-6.8,39.283333333333
pandct.com,-1.0,,
panthers.com,0.0,39.828175,-98.5795
papermag.com,-1.0,39.828175,-98.5795
parade.com,3.0,39.828175,-98.5795
paradisepost.com,-1.0,39.759722222222,-121.62138888889
parentherald.com,3.0,,
parkeschampionpost.com.au,4.0,,
parkrapidsenterprise.com,-1.0,,
parkrecord.com,7.0,39.828175,-98.5795
parramattasun.com.au,4.0,,
pasadenanow.com,7.0,,
pasadenastarnews.com,7.0,34.156111111111,-118.13194444444
pastemagazine.com,-1.0,39.828175,-98.5795
patch.com,6.0,,
patentlyapple.com,7.0,,
patheos.com,7.0,39.828175,-98.5795
patriotpost.us,7.0,,
patriots.com,0.0,42.358333333333,-71.0625
patspulpit.com,0.0,,
pattayamail.com,-1.0,,
paulickreport.com,7.0,,
paultan.org,-1.0,,
payvand.com,-1.0,,
pbs.org,7.0,38.895,-77.036666666667
pcgamer.com,-1.0,39.828175,-98.5795
pcgamesn.com,5.0,,
pcmag.com,7.0,39.828175,-98.5795
pcquest.com,2.0,22.8,83.0
pctonline.com,-1.0,,
pcworld.co.nz,-1.0,,
pe.com,7.0,33.948063888889,-117.39612777778
peacefmonline.com,7.0,5.6037,-0.187
peachtreehoops.com,0.0,,
peconicpublicbroadcasting.org,7.0,,
pedestrian.tv,-1.0,,
pehub.com,0.0,,
pekintimes.com,7.0,40.56805555555555,-89.62638888888888
penarthtimes.co.uk,1.0,,
pendletoday.co.uk,1.0,,
peninsulaclarion.com,7.0,60.55444444444444,-151.25833333333333
peninsuladailynews.com,7.0,48.1131,-123.441
pennlive.com,7.0,39.828175,-98.5795
pennrecord.com,-1.0,,
pensburgh.com,0.0,,
pensionplanpuppets.com,-1.0,,
people.com,-1.0,39.828175,-98.5795
peoplespunditdaily.com,7.0,,
peoplesworld.org,7.0,39.828175,-98.5795
peoriapublicradio.org,7.0,40.000277777777775,-89.25027777777778
pepperdine-graphic.com,-1.0,,
perezhilton.com,-1.0,54.6,-2.0
performancedrive.com.au,-1.0,,
perhamfocus.com,-1.0,,
perishablenews.com,6.0,,
personalliberty.com,7.0,,
personneltoday.com,1.0,,
perthnow.com.au,-1.0,-28.0,137.0
petapixel.com,1.0,,
peterboroughtoday.co.uk,1.0,,
petroleum-economist.com,-1.0,,
petroleumnews.com,-1.0,,
petslady.com,-1.0,,
pga.org.au,-1.0,-28.0,137.0
pgatour.com,0.0,-37.0,144.0
pghcitypaper.com,-1.0,39.828175,-98.5795
pharmaceutical-business-review.com,-1.0,,
pharmaceutical-journal.com,1.0,54.6,-2.0
pharmacist.com,-1.0,38.895,-77.036666666667
pharmatimes.com,-1.0,,
pharmiweb.com,-1.0,,
phayul.com,-1.0,,
philadelphiaeagles.com,0.0,39.828175,-98.5795
philadelphiaweekly.com,-1.0,39.952777777778,-75.163611111111
philasun.com,-1.0,,
philboxing.com,-1.0,,
philly.com,7.0,39.952777777778,-75.163611111111
phillymag.com,-1.0,39.952777777778,-75.163611111111
phillyvoice.com,-1.0,,
philstar.com,-1.0,12.0,123.0
phinphanatic.com,0.0,,
phoenixnewtimes.com,7.0,39.828175,-98.5795
phonearena.com,-1.0,,
phonedog.com,-1.0,,
phoneworld.com.pk,-1.0,,
photonics.com,4.0,39.828175,-98.5795
photonicsonline.com,4.0,,
phys.org,-1.0,54.6,-2.0
physiciansnews.com,-1.0,,
physiciansweekly.com,-1.0,,
physicsworld.com,-1.0,,
pia.gov.ph,-1.0,7.5,125.0
pib.nic.in,2.0,22.8,83.0
pinchercreekecho.com,-1.0,56.0,-109.0
pineandlakes.com,-1.0,,
pinejournal.com,7.0,,
pinkbike.com,-1.0,35.844722222222224,103.45194444444445
pinknews.co.uk,-1.0,54.6,-2.0
pinkun.com,1.0,,
pinkvilla.com,-1.0,,
pinstripealley.com,0.0,,
pioneernews.net,-1.0,,
pipeliner.com.au,4.0,,
piquenewsmagazine.com,7.0,56.0,-109.0
piratefm.co.uk,1.0,54.6,-2.0
pistonheads.com,1.0,54.6,-2.0
pitchfork.com,3.0,39.828175,-98.5795
pitpass.com,-1.0,,
pittnews.com,7.0,39.828175,-98.5795
pix11.com,-1.0,39.828175,-98.5795
pizzamarketplace.com,-1.0,,
pjmedia.com,7.0,,
planetf1.com,-1.0,,
plansponsor.com,-1.0,,
plant.ca,7.0,,
plasticsnews.com,7.0,39.828175,-98.5795
plasticstoday.com,-1.0,,
playbill.com,-1.0,39.828175,-98.5795
playstationlifestyle.net,-1.0,,
pleasantonweekly.com,-1.0,,
plymouthherald.co.uk,1.0,,
pmlive.com,-1.0,,
pmnewsnigeria.com,7.0,,
pocket-lint.com,-1.0,,
pocketgamer.biz,1.0,,
pocklingtonpost.co.uk,1.0,,
pokernews.com,7.0,,
policeone.com,6.0,,
policeprofessional.com,1.0,,
policyforum.net,-1.0,,
politico.com,7.0,39.828175,-98.5795
politico.eu,-1.0,,
politics.co.uk,1.0,54.6,-2.0
politicshome.com,1.0,,
politicsweb.co.za,-1.0,,
politicususa.com,7.0,,
politifact.com,7.0,39.828175,-98.5795
polygon.com,-1.0,,
poncacitynews.com,-1.0,,
pontiacdailyleader.com,7.0,40.000277777777775,-89.25027777777778
popcrush.com,3.0,,
popdust.com,-1.0,,
popmatters.com,-1.0,39.828175,-98.5795
popsci.com,5.0,39.828175,-98.5795
popsugar.co.uk,3.0,,
popsugar.com,3.0,,
popsugar.com.au,3.0,,
popularmechanics.com,-1.0,39.828175,-98.5795
portadelaidefc.com.au,4.0,-28.0,137.0
portadowntimes.co.uk,1.0,,
portcitydaily.com,-1.0,,
portfolio-adviser.com,1.0,,
portlandmercury.com,7.0,45.516666666667,-122.66666666667
portlandtribune.com,-1.0,45.516666666667,-122.66666666667
portlincolntimes.com.au,4.0,,
portnews.com.au,4.0,,
portsmouth-dailytimes.com,-1.0,39.828175,-98.5795
portsmouth.co.uk,1.0,54.6,-2.0
portstephensexaminer.com.au,4.0,34.286667,-111.656944
porttechnology.org,-1.0,,
portugoal.net,1.0,,
post-gazette.com,-1.0,40.44166666666667,-80.0
postandcourier.com,7.0,32.776111111111,-79.9325
postguam.com,-1.0,,
postindependent.com,-1.0,,
postingandtoasting.com,0.0,,
poundingtherock.com,0.0,,
poundsterlinglive.com,7.0,,
powder.com,0.0,,
power-technology.com,7.0,,
powerlineblog.com,7.0,,
powermag.com,-1.0,,
poynter.org,7.0,27.773055555556,-82.64
pqbnews.com,7.0,,
pr.com,-1.0,,
practicebusiness.co.uk,-1.0,,
pravdareport.com,-1.0,,
predominantlyorange.com,0.0,,
premierguitar.com,-1.0,39.828175,-98.5795
premiumtimesng.com,-1.0,9.0,8.0
prescottenews.com,7.0,,
pressandjournal.co.uk,1.0,,
pressboxonline.com,0.0,,
pressdemocrat.com,0.0,38.448611111111,-122.70472222222
pressgazette.co.uk,-1.0,,
pressherald.com,7.0,43.666666666667,-70.266666666667
presstelegram.com,7.0,33.768321,-118.1956168
presstv.com,-1.0,32.0,53.0
prestwichandwhitefieldguide.co.uk,1.0,,
prevention.com,-1.0,39.828175,-98.5795
pri.org,7.0,39.828175,-98.5795
prideofdetroit.com,-1.0,,
princegeorgecitizen.com,7.0,56.0,-109.0
princeton.edu,-1.0,55.0,-106.0
printedelectronicsworld.com,-1.0,,
prisonplanet.com,7.0,,
private-eye.co.uk,1.0,54.6,-2.0
prlog.org,7.0,,
prnewswire.co.uk,-1.0,,
prnewswire.com,7.0,39.828175,-98.5795
proactiveinvestors.co.uk,-1.0,,
proactiveinvestors.com,7.0,,
proactiveinvestors.com.au,-1.0,,
procon.org,6.0,39.828175,-98.5795
professionalplanner.com.au,4.0,,
profitconfidential.com,7.0,,
profootballhof.com,0.0,40.805,-81.375833333333
programmableweb.com,2.0,,
progressillinois.com,-1.0,,
progressive.org,7.0,39.828175,-98.5795
progressiverailroading.com,7.0,39.828175,-98.5795
project-syndicate.org,7.0,,
prokerala.com,2.0,,
prolificnorth.co.uk,1.0,,
propakistani.pk,-1.0,,
property118.com,1.0,,
propertycasualty360.com,-1.0,,
propertyweek.com,1.0,54.6,-2.0
propublica.org,7.0,40.728333333333,-73.994166666667
proshareng.com,-1.0,,
prospect.org,-1.0,39.828175,-98.5795
prospectmagazine.co.uk,1.0,54.6,-2.0
prowrestling.net,-1.0,,
prrecordgazette.com,4.0,,
prwatch.org,-1.0,43.07472222222222,-89.38416666666667
psdispatch.com,7.0,,
psu.com,-1.0,,
psu.edu,-1.0,40.816666666667,-77.876111111111
psychcentral.com,-1.0,39.828175,-98.5795
ptleader.com,-1.0,,
publicintegrity.org,-1.0,38.895,-77.036666666667
publicnewsservice.org,7.0,,
publicradioeast.org,7.0,35.108333333333334,-77.04444444444445
publishersmarketplace.com,-1.0,,
publishersweekly.com,6.0,39.828175,-98.5795
pulse.com.gh,-1.0,8.0,-0.5
pulse.ng,-1.0,9.0,8.0
pulseheadlines.com,-1.0,,
punchng.com,7.0,9.0,8.0
punditarena.com,-1.0,53.0,-8.0
punemirror.in,2.0,,
punknews.org,-1.0,,
purplerow.com,0.0,,
pushsquare.com,-1.0,,
pv-tech.org,-1.0,,
pwmania.com,-1.0,,
pwtorch.com,0.0,,
pymnts.com,7.0,,
qcitymetro.com,-1.0,,
qgazette.com,-1.0,,
qnews.com.au,-1.0,-28.0,137.0
qsrmagazine.com,-1.0,,
qsrweb.com,-1.0,,
qt.com.au,4.0,-28.0,137.0
quantamagazine.org,2.0,39.828175,-98.5795
quchronicle.com,7.0,,
queenannenews.com,-1.0,,
queensjournal.ca,3.0,56.0,-109.0
queenslandcountrylife.com.au,4.0,-28.0,137.0
queerty.com,-1.0,,
quillandquire.com,-1.0,56.0,-109.0
quintenews.com,-1.0,,
qz.com,-1.0,39.828175,-98.5795
rabble.ca,-1.0,56.0,-109.0
racer.com,0.0,,
racerxonline.com,0.0,,
racintoday.com,0.0,,
radaronline.com,-1.0,39.828175,-98.5795
radio.gov.pk,7.0,30.0,71.0
radioandmusic.com,-1.0,,
radioiowa.com,-1.0,,
radionz.co.nz,-1.0,-41.2,174.0
radiosport.co.nz,-1.0,-41.2,174.0
radiotimes.com,-1.0,54.6,-2.0
radiox.co.uk,3.0,54.6,-2.0
railmagazine.com,1.0,54.6,-2.0
railway-technology.com,1.0,,
railwayage.com,6.0,,
ramblinfan.com,0.0,,
randolphcountyheraldtribune.com,-1.0,,
rap-up.com,3.0,39.828175,-98.5795
rapidtvnews.com,-1.0,,
rappler.com,7.0,12.0,123.0
raptorsrepublic.com,-1.0,,
rare.us,7.0,,
rasmussenreports.com,7.0,39.828175,-98.5795
rawcharge.com,0.0,,
rawstory.com,7.0,,
rayscoloredglasses.com,0.0,,
rbj.net,-1.0,39.828175,-98.5795
rbr.com,-1.0,,
rbth.com,-1.0,66.41666666666667,94.25
rcinet.ca,7.0,56.0,-109.0
rcrwireless.com,1.0,,
rd.com,-1.0,39.828175,-98.5795
readingchronicle.co.uk,1.0,,
readmedia.com,-1.0,,
realclearmarkets.com,-1.0,,
realclearpolitics.com,7.0,39.828175,-98.5795
realgm.com,0.0,39.828175,-98.5795
realitytea.com,-1.0,,
realitytvworld.com,3.0,,
realscreen.com,-1.0,,
realtor.com,-1.0,39.828175,-98.5795
realwire.com,-1.0,,
