journal,cluster,lat,lon
frogsowar.com,1,,
fronterasdesk.org,-1,,
frontpagemag.com,0,,
frontstretch.com,1,,
fruitnet.com,-1,,
ft.com,0,54.6,-2.0
ftadviser.com,3,,
ftleavenworthlamp.com,-1,39.828175,-98.5795
fudzilla.com,0,,
fuelfix.com,0,,
fultonsun.com,0,,
fundraising.co.uk,3,,
furnituretoday.com,0,39.828175,-98.5795
futureofcapitalism.com,0,,
futurism.com,-1,,
futurity.org,0,39.828175,-98.5795
fxstreet.com,0,,
gadget.co.za,-1,,
gadgetsnow.com,0,,
gaffneyledger.com,0,39.828175,-98.5795
gainesvilletimes.com,0,,
gainsboroughstandard.co.uk,3,,
galaxgazette.com,0,,
galwaybayfm.ie,1,,
gamasutra.com,3,,
game-debate.com,3,,
gameplanet.co.nz,-1,,
gamerant.com,-1,,
gamereactor.eu,-1,54.6,-2.0
gamesbids.com,-1,56.0,-109.0
gamesindustry.biz,-1,,
gamespot.com,-1,37.7775,-122.41638888888889
gamesradar.com,2,54.6,-2.0
gamingbolt.com,-1,,
gamingintelligence.com,1,,
gananoquereporter.com,0,,
ganggreennation.com,1,,
gantdaily.com,-1,,
garstangcourier.co.uk,3,,
gatestoneinstitute.org,0,39.828175,-98.5795
gattonstar.com.au,2,,
gaytimes.co.uk,-1,54.6,-2.0
gazette-news.co.uk,3,,
gazette-tribune.com,-1,,
gazette.com,0,39.828175,-98.5795
gazetteandherald.co.uk,3,,
gazettelive.co.uk,3,54.6,-2.0
gazettenet.com,0,42.325,-72.641666666667
gcaptain.com,0,,
gcn.com,0,,
gcnews.com,-1,,
gearbrain.com,-1,,
gearjunkie.com,-1,,
geek.com,-1,,
geektyrant.com,2,,
geeky-gadgets.com,-1,,
geelongadvertiser.com.au,2,-28.0,137.0
gematsu.com,-1,39.828175,-98.5795
genengnews.com,-1,39.828175,-98.5795
geo.tv,0,30.0,71.0
georgetownvoice.com,0,38.895,-77.036666666667
georgiabulletin.org,-1,,
gephardtdaily.com,0,,
getfootballnewsfrance.com,1,,
getmoresports.com,1,,
getreading.co.uk,3,,
getreligion.org,0,,
getsurrey.co.uk,3,54.6,-2.0
gfwadvertiser.ca,0,,
gg2.net,0,,
ggrasia.com,-1,,
ghanabusinessnews.com,-1,,
ghananewsagency.org,0,8.0,-0.5
ghanasoccernet.com,3,,
giants.com,1,39.828175,-98.5795
gilmermirror.com,0,,
gilroydispatch.com,0,37.011944444444,-121.58
gisborneherald.co.nz,-1,-41.2,174.0
givemesport.com,-1,,
gizbot.com,4,,
gizmodo.co.uk,0,,
gizmodo.com,-1,39.828175,-98.5795
gizmodo.com.au,0,-28.0,137.0
gizmodo.in,0,,
gjsentinel.com,0,,
gladstoneobserver.com.au,2,,
glamour.com,2,39.828175,-98.5795
glamourmagazine.co.uk,2,54.6,-2.0
glamsham.com,2,,
glasgowist.com,3,,
glasgowlive.co.uk,3,,
glasgowsouthandeastwoodextra.co.uk,-1,,
gleninnesexaminer.com.au,2,,
globalatlanta.com,0,,
globalcapital.com,0,54.6,-2.0
globalgrind.com,2,,
globalissues.org,0,,
globallegalpost.com,3,,
globalnews.ca,0,50.0,-85.0
globalresearch.ca,0,,
globalsecurity.org,0,31.891388888889,34.807777777778
globalvoices.org,-1,,
globest.com,-1,,
glossynews.com,-1,,
gloucesteradvocate.com.au,2,,
gloucestershirelive.co.uk,3,,
gmauthority.com,0,,
go.com,0,33.807778,-117.919167
goal.com,3,,
gobankingrates.com,-1,,
goducks.com,1,44.051944444444,-123.08555555556
goduke.com,1,39.828175,-98.5795
gohuskies.com,1,47.5,-120.5
goldcoastbulletin.com.au,2,-28.0,137.0
goldderby.com,2,39.828175,-98.5795
goldendalesentinel.com,-1,,
goldengatesports.com,1,,
goldenplec.com,-1,,
goldenskate.com,1,,
goldenstatenewspapers.com,0,39.828175,-98.5795
goldrushcam.com,0,,
goldseek.com,0,,
golf-monthly.co.uk,1,54.6,-2.0
golf.com,1,39.828175,-98.5795
golfchannel.com,1,39.828175,-98.5795
golfdigest.com,1,39.828175,-98.5795
golfmagic.com,1,,
golfweek.com,1,39.828175,-98.5795
golocalprov.com,0,,
golocalworcester.com,0,,
goodfood.com.au,2,,
goodgearguide.com.au,4,,
goodhousekeeping.com,2,39.828175,-98.5795
goodmenproject.com,0,39.828175,-98.5795
goodnewsnetwork.org,-1,,
goodreturns.in,4,,
goodtoknow.co.uk,-1,54.6,-2.0
goondiwindiargus.com.au,2,-28.0,137.0
gopride.com,0,,
gopusa.com,0,,
goshockers.com,1,39.828175,-98.5795
goss.ie,2,,
gossipcop.com,2,,
gossiponthis.com,-1,,
gostanford.com,1,37.482777777778,-122.23611111111
gothamgazette.com,-1,,
gothamist.com,-1,,
gotigersgo.com,1,39.828175,-98.5795
goulburnpost.com.au,2,,
govconwire.com,-1,,
governancenow.com,4,,
governing.com,0,39.828175,-98.5795
governmentnews.com.au,2,,
govexec.com,0,39.828175,-98.5795
govtech.com,0,39.828175,-98.5795
gq-magazine.co.uk,0,39.828175,-98.5795
gq.com,0,39.828175,-98.5795
gqindia.com,0,22.8,83.0
grandforksherald.com,0,47.925277777778,-97.0325
grandoldteam.com,3,,
grandprix.com,-1,,
grandprixtimes.com,-1,,
granitefallsnews.com,0,,
granthamjournal.co.uk,3,,
graphene-info.com,-1,,
graphic.com.gh,0,8.0,-0.5
greaterkashmir.com,-1,,
greatist.com,2,,
greatlakesadvocate.com.au,2,,
greatyarmouthmercury.co.uk,3,54.6,-2.0
greekreporter.com,0,,
greeleytribune.com,0,,
greenandgoldrugby.com,2,,
greenbiz.com,-1,,
greenfieldreporter.com,0,,
greenleft.org.au,0,-28.0,137.0
greenpeace.org.uk,3,,
greenprophet.com,-1,,
greentechmedia.com,-1,39.828175,-98.5795
greenun24.co.uk,3,,
greenwichtime.com,0,41.02649,-73.62846
grenfellrecord.com.au,2,,
grimsbytelegraph.co.uk,3,,
grist.org,0,39.828175,-98.5795
grubstreet.com,0,39.828175,-98.5795
gtreview.com,0,,
guardian-series.co.uk,3,54.6,-2.0
guardianlv.com,0,,
guestofaguest.com,2,,
guitarworld.com,2,39.828175,-98.5795
gulf-times.com,0,25.269535,51.212767
gulfislandsdriftwood.com,-1,,
gulfnews.ca,0,,
gulfnews.com,0,24.4,54.3
guns.com,0,39.828175,-98.5795
guru3d.com,2,,
gurufocus.com,-1,,
guyraargus.com.au,2,-28.0,137.0
gwhatchet.com,0,39.828175,-98.5795
gympietimes.com.au,2,,
haaretz.com,0,31.0,35.0
habseyesontheprize.com,1,,
hackneycitizen.co.uk,3,,
hackneygazette.co.uk,3,,
haitiantimes.com,-1,39.828175,-98.5795
halesowennews.co.uk,3,54.6,-2.0
haliburtonecho.ca,-1,56.0,-109.0
halifaxcourier.co.uk,3,,
halohangout.com,1,,
halosheaven.com,-1,,
halsteadgazette.co.uk,3,,
hamhigh.co.uk,3,,
hamodia.com,0,31.0,35.0
hampshirechronicle.co.uk,3,,
hannaherald.com,0,,
harboroughmail.co.uk,3,,
hardcoregamer.com,1,39.828175,-98.5795
hardenexpress.com.au,2,,
harnesslink.com,-1,,
harpers.org,0,39.828175,-98.5795
harpersbazaar.co.uk,2,,
harpersbazaar.com,2,39.828175,-98.5795
harpersbazaar.com.au,2,,
harrogateadvertiser.co.uk,3,,
harrowtimes.co.uk,3,,
hartfordbusiness.com,0,,
hartlepoolmail.co.uk,3,,
harvard.edu,0,43.8,11.3
harvardmagazine.com,2,39.828175,-98.5795
harvardpolitics.com,-1,39.828175,-98.5795
harwichandmanningtreestandard.co.uk,3,,
hastingsobserver.co.uk,3,54.6,-2.0
hauteliving.com,1,39.828175,-98.5795
haverhillecho.co.uk,3,,
hawaii.edu,-1,21.409166666667,-157.96694444444
hawaiinewsnow.com,0,39.828175,-98.5795
hawaiipublicradio.org,0,21.3075,-157.8575
hawaiitribune-herald.com,0,19.705555555556,-155.08583333333
hawkesburygazette.com.au,2,-28.0,137.0
hawkeyenation.com,1,,
hawthornfc.com.au,2,-28.0,137.0
haylingtoday.co.uk,3,,
hayspost.com,0,39.3672,-99.8456
hbr.org,-1,39.828175,-98.5795
hbs.edu,-1,42.3,-71.8
hcamag.com,-1,,
hcplive.com,-1,,
hcpress.com,-1,,
health24.com,0,,
healthaffairs.org,0,39.828175,-98.5795
healthcanal.com,-1,,
healthcare-informatics.com,0,39.828175,-98.5795
healthcaredive.com,0,,
healthcarefinancenews.com,0,,
healthcareitnews.com,3,,
healthdatamanagement.com,0,,
healthday.com,0,,
healthleadersmedia.com,0,,
healthline.com,0,,
healthnewsdigest.com,-1,,
heart.co.uk,3,51.7361,0.4798
heartland.org,0,39.828175,-98.5795
heatnation.com,1,,
heatworld.com,2,54.6,-2.0
heavy.com,-1,,
hebdenbridgetimes.co.uk,3,,
hedgeweek.com,-1,,
hellenicshippingnews.com,0,,
hellobeautiful.com,2,44.34,-85.58
hellogiggles.com,2,,
hellomagazine.com,2,40.2,-3.5
hemeltoday.co.uk,3,,
henricocitizen.com,-1,,
hepburnadvocate.com.au,2,,
her.ie,-1,,
herald-citizen.com,1,,
herald-dispatch.com,0,39.828175,-98.5795
herald-zeitung.com,0,29.7,-98.116666666667
herald.ie,3,53.347777777778,-6.2597222222222
heraldnet.com,0,39.828175,-98.5795
heraldscotland.com,3,55.85,-4.25
heraldseries.co.uk,3,,
heraldtribune.com,0,27.337222222222,-82.535277777778
herefordtimes.com,3,54.6,-2.0
heritage.org,0,39.828175,-98.5795
heritagedaily.com,2,,
heritagefl.com,-1,,
hertfordshiremercury.co.uk,3,,
hertsad.co.uk,3,,
hiddenremote.com,2,,
highlandradio.com,1,,
highrivertimes.com,0,,
highschoolot.com,1,,
highsnobiety.com,2,,
hillingdontimes.co.uk,3,,
hillsdalecollegian.com,0,39.828175,-98.5795
hillsnews.com.au,2,,
hilltimes.com,0,56.0,-109.0
hindustantimes.com,4,22.8,83.0
hintonparklander.com,0,,
hiphollywood.com,-1,,
hiphop-n-more.com,2,,
hiphopdx.com,2,,
hiphopwired.com,0,,
hirunews.lk,-1,,
historiccity.com,-1,,
historynewsnetwork.org,0,,
hitc.com,3,,
hitconsultant.net,-1,,
hitz939.com.au,2,,
hl.co.uk,0,54.6,-2.0
hmbreview.com,-1,37.458888888889,-122.43694444444
hmenews.com,-1,,
hngn.com,0,,
hoganstand.com,1,,
hogshaven.com,1,,
holdthefrontpage.co.uk,3,,
hollywood.com,2,39.828175,-98.5795
hollywoodlife.com,2,39.828175,-98.5795
hollywoodoutbreak.com,2,,
hollywoodreporter.com,0,39.828175,-98.5795
holmesreport.com,0,,
holyrood.com,3,,
homelandprepnews.com,0,,
hometownfocus.us,-1,,
hometownstation.com,0,37.0,-120.0
hongkongfp.com,0,22.278333333333,114.15861111111
honolulumagazine.com,-1,39.828175,-98.5795
hookem.com,1,,
hoopshype.com,1,,
hoosieragtoday.com,0,,
hopestandard.com,0,,
horncastlenews.co.uk,3,,
horseandhound.co.uk,-1,54.6,-2.0
horseracing.com.au,2,,
hospitalitynet.org,-1,,
hotair.com,0,,
hotelinteractive.com,-1,,
hothardware.com,0,,
hothothoops.com,1,,
hotnewhiphop.com,-1,,
hotpress.com,3,53.0,-8.0
hotsr.com,-1,39.828175,-98.5795
hottytoddy.com,0,,
hourdetroit.com,0,39.828175,-98.5795
housingwire.com,0,39.828175,-98.5795
houstonchronicle.com,0,29.762777777778,-95.383055555556
houstonpress.com,-1,29.762777777778,-95.383055555556
houstonpublicmedia.org,0,31.0,-100.0
houstontexans.com,1,39.828175,-98.5795
howstuffworks.com,3,39.828175,-98.5795
hpcwire.com,-1,,
hpherald.com,1,41.881944444444,-87.627777777778
hppr.org,0,31.0,-100.0
hpr2.org,0,,
hrc.org,0,38.895,-77.036666666667
hrw.org,0,39.828175,-98.5795
hstoday.us,0,,
htxt.co.za,-1,,
hubblesite.org,-1,39.828175,-98.5795
hucknalldispatch.co.uk,3,,
huewire.com,0,,
huffingtonpost.ca,0,39.828175,-98.5795
huffingtonpost.co.uk,3,39.828175,-98.5795
huffingtonpost.com.au,2,39.828175,-98.5795
huffingtonpost.in,0,39.828175,-98.5795
huhmagazine.co.uk,-1,,
hulldailymail.co.uk,3,53.0,-1.0
humanevents.com,0,39.828175,-98.5795
humanresourcesonline.net,-1,,
huntervalleynews.net.au,2,,
huntingtonnews.net,-1,,
huntnewsnu.com,-1,39.828175,-98.5795
huntspost.co.uk,3,,
hurriyetdailynews.com,0,39.0,36.0
hypable.com,2,,
hyperallergic.com,0,39.828175,-98.5795
hypervocal.com,0,,
i4u.com,2,,
iaaf.org,-1,49.5,16.0
iafrica.com,3,,
ianslive.in,4,,
iastate.edu,-1,42.027335,-93.631586
ibcworldnews.com,4,,
ibj.com,0,39.828175,-98.5795
ibtimes.co.in,4,,
ibtimes.co.uk,0,39.828175,-98.5795
ibtimes.com,0,39.828175,-98.5795
ibtimes.com.au,0,,
ibtimes.sg,0,,
icc-cricket.com,-1,-37.0,144.0
icis.com,0,,
iclarified.com,4,,
idahobusinessreview.com,0,,
idahoreporter.com,-1,,
ideastations.org,0,37.5,-79.0
ideastream.org,0,41.482222222222,-81.669722222222
idg.com.au,4,,
idolator.com,2,,
idsnews.com,0,39.162222222222,-86.529166666667
if.com.au,2,-28.0,137.0
iflscience.com,-1,,
igamingbusiness.com,3,54.6,-2.0
ign.com,-1,39.828175,-98.5795
iheart.com,1,34.8,-92.2
iihf.com,1,65.0,27.0
iisd.org,-1,49.766666666667,-94.483333333333
ijn.com,-1,,
ijpr.org,0,43.935833,-120.575
ijr.com,0,,
ilfordrecorder.co.uk,3,,
ilkestonadvertiser.co.uk,3,,
illawarramercury.com.au,2,-28.0,137.0
illinoisstate.edu,-1,40.512222222222,-88.988611111111
image.ie,3,,
imediaethics.org,-1,,
imemc.org,-1,,
impactnottingham.com,-1,54.6,-2.0
impartialreporter.com,3,54.6,-2.0
imperialvalleynews.com,0,,
imt.ie,-1,,
in-cumbria.com,3,,
in-cyprus.com,0,,
inc.com,0,40.712728,-74.006015
incentivetravel.co.uk,3,,
indcatholicnews.com,-1,,
independent.co.uk,0,54.6,-2.0
independent.com,0,,
independent.ie,3,53.0,-8.0
independent.org,0,37.8,-122.25
independentaustralia.net,2,,
india.com,4,11.4,76.7
indiablooms.com,4,,
indiaglitz.com,4,22.8,83.0
indianapolismonthly.com,-1,39.828175,-98.5795
indianapublicmedia.org,-1,39.933333333333,-86.216666666667
indianexpress.com,4,22.8,83.0
indianlink.com.au,4,,
indiannewslink.co.nz,-1,,
indiantelevision.com,4,,
indianweb2.com,4,,
indiatimes.com,4,22.8,83.0
indiatoday.in,4,22.8,83.0
indiatvnews.com,4,22.8,83.0
indiawest.com,4,39.828175,-98.5795
indiewire.com,2,39.828175,-98.5795
indileak.com,4,,
industryleadersmagazine.com,-1,,
industryweek.com,0,39.828175,-98.5795
indypendent.org,-1,,
indyweek.com,0,35.994166666666665,-78.89861111111111
inews.co.uk,3,54.6,-2.0
infectioncontroltoday.com,-1,,
infoq.com,-1,,
information-management.com,-1,,
informationng.com,-1,,
informationsecuritybuzz.com,0,,
informationweek.com,4,39.828175,-98.5795
inforum.com,0,39.828175,-98.5795
infosurhoy.com,0,,
infotechlead.com,-1,,
infotel.ca,0,,
infotoday.com,1,39.828175,-98.5795
inhomelandsecurity.com,0,,
inklingsnews.com,0,,
inlander.com,0,39.828175,-98.5795
inman.com,-1,,
inquirer.net,0,12.0,123.0
inquisitr.com,0,,
insauga.com,-1,,
insideclimatenews.org,0,40.692777777778,-73.990277777778
insideedition.com,-1,39.828175,-98.5795
insideevs.com,0,,
insidefutbol.com,3,,
insidefutures.com,0,,
insidehighered.com,0,,
insideindianabusiness.com,-1,,
insideireland.ie,3,,
insidephilanthropy.com,-1,,
insidepulse.com,1,,
insideretail.com.au,2,-28.0,137.0
insidermedia.com,3,,
insidermonkey.com,0,,
insidesources.com,0,39.828175,-98.5795
insidethemagic.net,0,,
insidethestar.com,1,,
insideworldfootball.com,3,,
instinctmagazine.com,-1,39.828175,-98.5795
institutionalinvestor.com,-1,39.828175,-98.5795
instyle.co.uk,2,54.6,-2.0
instyle.com,2,39.828175,-98.5795
insuranceandrisk.com.au,2,,
insurancebusinessmag.com,2,,
insurancejournal.com,0,,
insurancenewsnet.com,0,,
intallaght.ie,-1,,
intelligencer.ca,0,,
interaksyon.com,0,6.9166666666667,122.08333333333
interestingengineering.com,-1,,
intergameonline.com,-1,,
interlochenpublicradio.org,0,,
internationalairportreview.com,3,,
internetretailing.net,3,,
inthesetimes.com,-1,39.828175,-98.5795
intoday.in,4,28.666666666667,77.216666666667
intouchweekly.com,2,39.828175,-98.5795
intpolicydigest.org,0,,
intrafish.com,0,,
inverelltimes.com.au,2,-28.0,137.0
investing.com,0,35.0,33.0
investmentnews.com,-1,,
investorideas.com,0,,
investorplace.com,0,,
investors.com,0,34.05223,-118.24368
invezz.com,0,,
iol.co.za,0,-29.0,24.0
iowapublicradio.org,0,42.027335,-93.631586
iowastatedaily.com,0,39.828175,-98.5795
ipolitics.ca,0,,
ipsnews.net,-1,42.5,12.5
ipswichadvertiser.com.au,2,,
ipswichstar.co.uk,3,,
iq-mag.net,3,,
iranhumanrights.org,-1,,
iranian.com,0,,
irinnews.org,-1,0.1,38.0
irishcentral.com,0,39.828175,-98.5795
irishecho.com,-1,39.828175,-98.5795
irishexaminer.com,3,53.0,-8.0
irishhealth.com,3,,
irishmirror.ie,3,53.0,-8.0
irishnews.com,3,,
irishrugby.ie,-1,54.6,-2.0
irishtimes.com,0,53.0,-8.0
irrigator.com.au,2,,
isj.org.uk,3,54.6,-2.0
islam21c.com,3,,
islander.org,-1,,
islingtongazette.co.uk,3,54.6,-2.0
islingtonnow.co.uk,3,,
islingtontribune.com,3,54.6,-2.0
israel21c.org,-1,,
israelnationalnews.com,-1,31.942,35.222
isthmus.com,-1,39.828175,-98.5795
it-online.co.za,-1,,
itbrief.co.nz,2,,
itbusiness.ca,4,,
itbusinessnet.com,0,,
itnews.com.au,3,,
itnewsafrica.com,3,,
itpro.co.uk,3,,
itproportal.com,0,,
itsinternational.com,3,,
itv.com,3,54.6,-2.0
itweb.co.za,-1,,
itwebafrica.com,-1,,
itwire.com,0,,
itworld.com,2,,
itworldcanada.com,-1,,
ivpressonline.com,0,32.792,-115.5630514
iwcp.co.uk,3,,
iwf.org,0,39.828175,-98.5795
iwradio.co.uk,3,50.662,-1.307
j-14.com,2,39.828175,-98.5795
jacarandafm.com,0,-29.0,24.0
jacksonfreepress.com,0,32.298888888889,-90.184722222222
jagranjosh.com,4,,
jalopnik.com,0,,
jamaica-gleaner.com,0,18.18,-77.4
jamaica-star.com,-1,,
jamaicaobserver.com,0,,
jamanetwork.com,-1,39.828175,-98.5795
jambands.com,2,,
jambase.com,2,39.828175,-98.5795
jamestownsun.com,0,46.910555555555554,-98.70844444444444
jantakareporter.com,4,22.8,83.0
japantoday.com,0,,
jaysjournal.com,1,,
jckonline.com,-1,,
jcpa.org,0,31.783333333333,35.216666666667
jdjournal.com,-1,,
jdsupra.com,0,,
jewishbusinessnews.com,0,,
jewishjournal.com,-1,34.05223,-118.24368
jewishlinknj.com,-1,,
jewishpress.com,-1,,
jewishtimes.com,0,39.828175,-98.5795
jezebel.com,0,,
jhu.edu,0,36.1025,-80.260555555556
jhunewsletter.com,0,39.828175,-98.5795
jingdaily.com,-1,,
jis.gov.jm,-1,18.27,-77.86
jns.org,-1,,
joblo.com,2,,
joe.co.uk,3,,
joe.ie,0,54.6,-2.0
jordantimes.com,0,31.2,36.5
journal-advocate.com,1,,
journal-news.com,0,,
journal-topics.com,0,,
journal.com.ph,0,,
journalgazette.net,0,39.828175,-98.5795
journalpatriot.com,-1,36.170833333333,-81.141944444444
journalpioneer.com,0,56.0,-109.0
journalrecord.com,0,,
journalreview.com,0,39.828175,-98.5795
jpost.com,-1,31.0,35.0
jstor.org,-1,40.712728,-74.006015
jta.org,-1,39.828175,-98.5795
juneauempire.com,0,58.30194,-134.41972
juneesoutherncross.com.au,2,,
juniorminingnetwork.com,-1,,
junkee.com,2,,
jurist.org,0,,
just-auto.com,0,,
just-drinks.com,3,,
just-food.com,0,,
just-style.com,0,,
justarsenal.com,3,,
justia.com,0,39.828175,-98.5795
justjared.com,2,,
justjaredjr.com,2,,
justmeans.com,-1,,
justsecurity.org,0,,
jweekly.com,0,39.828175,-98.5795
k2radio.com,0,43.0,-107.5
kaaltv.com,0,39.828175,-98.5795
kadn.com,0,39.828175,-98.5795
kait8.com,0,39.828175,-98.5795
kake.com,0,38.5,-98.0
kallanishenergy.com,0,,
kalw.org,0,37.0,-120.0
kamcity.com,3,,
kamloopsthisweek.com,0,56.0,-109.0
kashmirwatch.com,0,,
katc.com,0,39.828175,-98.5795
katherinetimes.com.au,2,,
katytimes.com,-1,,
kazu.org,0,37.0,-120.0
kbc.co.ke,0,0.1,38.0
kbia.org,0,38.5,-92.5
kbtx.com,0,30.6656,-96.3667
kbzk.com,0,,
kcaw.org,-1,57.053333333333,-135.33472222222
kcbd.com,0,33.566666666667,-101.88333333333
kcbx.org,0,37.0,-120.0
kcchronicle.com,0,40.000277777777775,-89.25027777777778
kcet.org,0,34.05223,-118.24368
kclr96fm.com,3,,
kclrfanzone.com,1,,
kcrg.com,0,39.828175,-98.5795
kcur.org,0,,
kdal610.com,0,46.786944444444444,-92.09805555555556
kdhnews.com,0,31.105555555556,-97.726666666667
kdlt.com,0,39.828175,-98.5795
kdminer.com,0,35.208333333333,-114.025
kdrv.com,0,39.828175,-98.5795
kdwn.com,0,36.169166666667,-115.14472222222
keepthefaith.co.uk,3,,
kelo.com,0,44.5,-100.0
kelownadailycourier.ca,0,56.0,-109.0
kelownanow.com,0,,
kenilworthweeklynews.co.uk,3,,
kenoradailyminerandnews.com,0,56.0,-109.0
kentonline.co.uk,3,54.6,-2.0
kenw.org,0,34.0,-106.0
kenyans.co.ke,-1,,
keranews.org,0,,
kesq.com,0,37.0,-120.0
ketr.org,0,31.0,-100.0
keyc.com,0,39.828175,-98.5795
keysnews.com,0,24.559722222222,-81.783611111111
keyt.com,0,39.828175,-98.5795
kezi.com,0,39.828175,-98.5795
kff.org,0,39.828175,-98.5795
kfgo.com,0,47.5,-100.5
kfsk.org,-1,56.804444444444,-132.94194444444
kfvs12.com,0,39.828175,-98.5795
kfyi.com,0,,
kfyo.com,0,31.0,-100.0
kfyrtv.com,0,47.5,-100.5
kgab.com,0,,
kgns.tv,0,39.828175,-98.5795
kgou.org,0,35.5,-98.0
kgun9.com,0,34.286667,-111.656944
khl.com,-1,,
khmertimeskh.com,0,12.6,105.0
khn.org,0,,
kickoff.com,-1,-29.0,24.0
kicks105.com,0,31.0,-100.0
kidderminstershuttle.co.uk,3,,
kidscreen.com,-1,,
kidspot.com.au,2,,
kilburntimes.co.uk,3,,
kildare-nationalist.ie,3,53.0,-8.0
kimt.com,0,39.828175,-98.5795
kingfut.com,-1,,
kingjamesgospel.com,1,,
kios.org,0,41.5,-100.0
kiowacountypress.net,0,,
kirklandreporter.com,0,,
kiro7.com,-1,47.5,-120.5
kirotv.com,-1,47.5,-120.5
kitguru.net,-1,,
kitv.com,0,21.304694444444443,-157.85719444444445
kivitv.com,0,,
kiwaradio.com,0,43.181111111111,-95.848055555556
kjct8.com,0,39.828175,-98.5795
kjrh.com,0,39.828175,-98.5795
kjzz.org,0,34.286667,-111.656944
kktv.com,0,39.0,-105.5
klaq.com,0,31.0,-100.0
klaw.com,2,34.6,-98.4
klcc.org,0,43.935833,-120.575
klfm967.co.uk,3,54.6,-2.0
klkntv.com,0,39.828175,-98.5795
kltv.com,0,39.828175,-98.5795
kmaland.com,0,38.5,-92.5
kmmsam.com,0,47.0,-110.0
kmsnews.org,4,,
kmuw.org,0,38.5,-98.0
kmvt.com,0,,
knau.org,0,34.286667,-111.656944
knba.org,0,64.0,-150.0
knightnews.com,-1,,
knoe.com,0,39.828175,-98.5795
knopnews2.com,0,41.5,-100.0
knutsfordguardian.co.uk,3,,
koaa.com,0,39.0,-105.5
kob.com,0,34.0,-106.0
kobi5.com,0,39.828175,-98.5795
koimoi.com,4,22.8,83.0
kolotv.com,0,,
komu.com,1,39.828175,-98.5795
koreaherald.com,0,,
kosu.org,0,35.5,-98.0
kotaku.com,0,,
kotaradio.com,0,44.5,-100.0
kowb1290.com,0,43.0,-107.5
kpax.com,0,39.828175,-98.5795
kpbs.org,0,37.0,-120.0
kpcw.org,-1,39.5,-111.5
kpel965.com,0,31.0,-92.0
kplctv.com,0,39.828175,-98.5795
kpopstarz.com,2,,
kpug1170.com,1,47.5,-120.5
kqed.org,0,37.0,-120.0
krbd.org,-1,64.0,-150.0
krcc.org,0,,
krcu.org,0,,
krdo.com,0,39.0,-105.5
krebsonsecurity.com,-1,,
krgv.com,0,,
kristv.com,0,39.828175,-98.5795
krmg.com,-1,35.5,-98.0
krod.com,1,31.0,-100.0
krtv.com,0,47.0,-110.0
krvs.org,0,31.0,-92.0
krwg.org,0,34.0,-106.0
ksat.com,0,31.0,-100.0
ksby.com,0,39.828175,-98.5795
ksfy.com,0,39.828175,-98.5795
kshb.com,0,39.828175,-98.5795
ksitetv.com,-1,,
ksl.com,0,39.5,-111.5
ksla.com,0,39.828175,-98.5795
ksmu.org,0,37.195,-93.286111111111
kspr.com,0,16.3,80.45
ksro.com,0,37.0,-120.0
kstatecollegian.com,1,38.5,-98.0
kstp.com,0,39.828175,-98.5795
kswo.com,0,39.828175,-98.5795
ktar.com,0,34.286667,-111.656944
ktemnews.com,0,,
kten.com,0,39.828175,-98.5795
ktep.org,0,31.0,-100.0
kticradio.com,0,41.5,-100.0
ktiv.com,0,39.828175,-98.5795
ktnv.com,0,39.828175,-98.5795
ktoo.org,0,64.0,-150.0
ktre.com,0,31.3369,-94.7303
ktrh.com,0,31.0,-100.0
ktrs.com,0,38.616666666667,-90.2
kttc.com,0,39.828175,-98.5795
kttn.com,-1,38.5,-92.5
ktts.com,0,38.5,-92.5
ktuu.com,0,64.0,-150.0
ktvq.com,0,47.0,-110.0
ktvu.com,0,39.828175,-98.5795
ktvz.com,0,43.935833,-120.575
ku.edu,-1,38.5,-98.0
kuam.com,0,13.483333333333,144.75
kuathletics.com,1,38.971666666667,-95.235277777778
kuenselonline.com,4,27.45,90.5
kuer.org,0,39.5,-111.5
kumb.com,-1,,
kunc.org,0,40.416666666667,-104.7
kunm.org,0,34.0,-106.0
kunr.org,0,39.0,-117.0
kuow.org,0,47.5,-120.5
kusi.com,0,32.715,-117.1625
kusports.com,1,,
kut.org,0,31.0,-100.0
kuwaittimes.net,0,29.166667,47.6
kvia.com,0,31.759166666667,-106.48861111111
kvoa.com,0,34.286667,-111.656944
kwbu.org,0,31.0,-100.0
kwch.com,0,38.5,-98.0
kwqc.com,0,,
kwtx.com,0,31.0,-100.0
kwwl.com,0,39.828175,-98.5795
kxii.com,0,39.828175,-98.5795
kxlf.com,0,,
kxlh.com,0,46.592777777778,-112.035
kxly.com,0,39.828175,-98.5795
kxxv.com,0,31.0,-100.0
ky3.com,0,39.828175,-98.5795
kycir.org,-1,,
kyivpost.com,0,49.0,32.0
kyma.com,0,39.828175,-98.5795
kymkemp.com,-1,,
kyodonews.net,0,35.0,136.0
kystandard.com,-1,,
kztv10.com,0,,
labmanager.com,-1,,
laboratoryequipment.com,3,,
labourlist.org,3,,
labusinessjournal.com,2,34.05223,-118.24368
lacombeglobe.com,-1,,
lagrangenews.com,-1,33.03929,-85.03133
lagunabeachindy.com,-1,,
laht.com,0,,
laist.com,0,,
lajollalight.com,0,,
lajuntatribunedemocrat.com,0,37.9814,-103.548
lakeconews.com,-1,,
lakecountrycalendar.com,0,,
lakeplacidnews.com,0,,
lakersnation.com,1,,
